sitecode,sernum,probsetting,Datet,yearday,Temp,Salinity,depth
DB01,4409,02,2020-07-16 21:00:00,    197.88,     49.08,99.999,11
DB01,4409,02,2020-07-16 22:00:00,    197.92,     49.08,99.999,11
DB01,4409,02,2020-07-16 23:00:00,    197.96,     49.08,99.999,11
DB01,4409,02,2020-07-17 00:00:00,    198.00,     49.08,99.999,11
DB01,4409,02,2020-07-17 01:00:00,    198.04,     49.08,99.999,11
DB01,4409,02,2020-07-17 02:00:00,    198.08,     49.08,99.999,11
DB01,4409,02,2020-07-17 03:00:00,    198.12,     49.08,99.999,11
DB01,4409,02,2020-07-17 04:00:00,    198.17,     49.08,99.999,11
DB01,4409,02,2020-07-17 05:00:00,    198.21,     49.08,99.999,11
DB01,4409,02,2020-07-17 06:00:00,    198.25,     49.08,99.999,11
DB01,4409,02,2020-07-17 07:00:00,    198.29,     49.08,99.999,11
DB01,4409,02,2020-07-17 08:00:00,    198.33,     49.08,99.999,11
DB01,4409,02,2020-07-17 09:00:00,    198.38,     49.08,99.999,11
DB01,4409,02,2020-07-17 10:00:00,    198.42,     49.08,99.999,11
DB01,4409,02,2020-07-17 11:00:00,    198.46,     49.08,99.999,11
DB01,4409,02,2020-07-17 12:00:00,    198.50,     49.08,99.999,11
DB01,4409,02,2020-07-17 13:00:00,    198.54,     49.08,99.999,11
DB01,4409,02,2020-07-17 14:00:00,    198.58,     49.08,99.999,11
DB01,4409,02,2020-07-17 15:00:00,    198.62,     49.08,99.999,11
DB01,4409,02,2020-07-17 16:00:00,    198.67,     49.08,99.999,11
DB01,4409,02,2020-07-17 17:00:00,    198.71,     49.08,99.999,11
DB01,4409,02,2020-07-17 18:00:00,    198.75,     49.08,99.999,11
DB01,4409,02,2020-07-17 19:00:00,    198.79,     49.08,99.999,11
DB01,4409,02,2020-07-17 20:00:00,    198.83,     49.08,99.999,11
DB01,4409,02,2020-07-17 21:00:00,    198.88,     49.08,99.999,11
DB01,4409,02,2020-07-17 22:00:00,    198.92,     49.08,99.999,11
DB01,4409,02,2020-07-17 23:00:00,    198.96,     49.08,99.999,11
DB01,4409,02,2020-07-18 00:00:00,    199.00,     49.08,99.999,11
DB01,4409,02,2020-07-18 01:00:00,    199.04,     49.08,99.999,11
DB01,4409,02,2020-07-18 02:00:00,    199.08,     49.08,99.999,11
DB01,4409,02,2020-07-18 03:00:00,    199.12,     49.08,99.999,11
DB01,4409,02,2020-07-18 04:00:00,    199.17,     49.08,99.999,11
DB01,4409,02,2020-07-18 05:00:00,    199.21,     49.08,99.999,11
DB01,4409,02,2020-07-18 06:00:00,    199.25,     49.08,99.999,11
DB01,4409,02,2020-07-18 07:00:00,    199.29,     49.08,99.999,11
DB01,4409,02,2020-07-18 08:00:00,    199.33,     49.08,99.999,11
DB01,4409,02,2020-07-18 09:00:00,    199.38,     49.08,99.999,11
DB01,4409,02,2020-07-18 10:00:00,    199.42,     49.08,99.999,11
DB01,4409,02,2020-07-18 11:00:00,    199.46,     49.08,99.999,11
DB01,4409,02,2020-07-18 12:00:00,    199.50,     49.08,99.999,11
DB01,4409,02,2020-07-18 13:00:00,    199.54,     49.08,99.999,11
DB01,4409,02,2020-07-18 14:00:00,    199.58,     49.08,99.999,11
DB01,4409,02,2020-07-18 15:00:00,    199.62,     49.08,99.999,11
DB01,4409,02,2020-07-18 16:00:00,    199.67,     49.08,99.999,11
DB01,4409,02,2020-07-18 17:00:00,    199.71,     49.08,99.999,11
DB01,4409,02,2020-07-18 18:00:00,    199.75,     49.08,99.999,11
DB01,4409,02,2020-07-18 19:00:00,    199.79,     49.08,99.999,11
DB01,4409,02,2020-07-18 20:00:00,    199.83,     49.08,99.999,11
DB01,4409,02,2020-07-18 21:00:00,    199.88,     49.08,99.999,11
DB01,4409,02,2020-07-18 22:00:00,    199.92,     49.08,99.999,11
DB01,4409,02,2020-07-18 23:00:00,    199.96,     49.08,99.999,11
DB01,4409,02,2020-07-19 00:00:00,    200.00,     49.08,99.999,11
DB01,4409,02,2020-07-19 01:00:00,    200.04,     49.08,99.999,11
DB01,4409,02,2020-07-19 02:00:00,    200.08,     49.08,99.999,11
DB01,4409,02,2020-07-19 03:00:00,    200.12,     49.08,99.999,11
DB01,4409,02,2020-07-19 04:00:00,    200.17,     49.08,99.999,11
DB01,4409,02,2020-07-19 05:00:00,    200.21,     49.08,99.999,11
DB01,4409,02,2020-07-19 06:00:00,    200.25,     49.08,99.999,11
DB01,4409,02,2020-07-19 07:00:00,    200.29,     49.08,99.999,11
DB01,4409,02,2020-07-19 08:00:00,    200.33,     49.08,99.999,11
DB01,4409,02,2020-07-19 09:00:00,    200.38,     49.08,99.999,11
DB01,4409,02,2020-07-19 10:00:00,    200.42,     49.08,99.999,11
DB01,4409,02,2020-07-19 11:00:00,    200.46,     49.08,99.999,11
DB01,4409,02,2020-07-19 12:00:00,    200.50,     49.08,99.999,11
DB01,4409,02,2020-07-19 13:00:00,    200.54,     49.08,99.999,11
DB01,4409,02,2020-07-19 14:00:00,    200.58,     49.08,99.999,11
DB01,4409,02,2020-07-19 15:00:00,    200.62,     49.08,99.999,11
DB01,4409,02,2020-07-19 16:00:00,    200.67,     49.08,99.999,11
DB01,4409,02,2020-07-19 17:00:00,    200.71,     49.08,99.999,11
DB01,4409,02,2020-07-19 18:00:00,    200.75,     49.08,99.999,11
DB01,4409,02,2020-07-19 19:00:00,    200.79,     49.08,99.999,11
DB01,4409,02,2020-07-19 20:00:00,    200.83,     49.08,99.999,11
DB01,4409,02,2020-07-19 21:00:00,    200.88,     49.08,99.999,11
DB01,4409,02,2020-07-19 22:00:00,    200.92,     49.08,99.999,11
DB01,4409,02,2020-07-19 23:00:00,    200.96,     49.08,99.999,11
DB01,4409,02,2020-07-20 00:00:00,    201.00,     49.08,99.999,11
DB01,4409,02,2020-07-20 01:00:00,    201.04,     49.08,99.999,11
DB01,4409,02,2020-07-20 02:00:00,    201.08,     49.08,99.999,11
DB01,4409,02,2020-07-20 03:00:00,    201.12,     49.08,99.999,11
DB01,4409,02,2020-07-20 04:00:00,    201.17,     49.08,99.999,11
DB01,4409,02,2020-07-20 05:00:00,    201.21,     49.08,99.999,11
DB01,4409,02,2020-07-20 06:00:00,    201.25,     49.08,99.999,11
DB01,4409,02,2020-07-20 07:00:00,    201.29,     49.08,99.999,11
DB01,4409,02,2020-07-20 08:00:00,    201.33,     49.08,99.999,11
DB01,4409,02,2020-07-20 09:00:00,    201.38,     49.08,99.999,11
DB01,4409,02,2020-07-20 10:00:00,    201.42,     49.08,99.999,11
DB01,4409,02,2020-07-20 11:00:00,    201.46,     49.08,99.999,11
DB01,4409,02,2020-07-20 12:00:00,    201.50,     49.08,99.999,11
DB01,4409,02,2020-07-20 13:00:00,    201.54,     49.08,99.999,11
DB01,4409,02,2020-07-20 14:00:00,    201.58,     49.08,99.999,11
DB01,4409,02,2020-07-20 15:00:00,    201.62,     49.08,99.999,11
DB01,4409,02,2020-07-20 16:00:00,    201.67,     49.08,99.999,11
DB01,4409,02,2020-07-20 17:00:00,    201.71,     49.08,99.999,11
DB01,4409,02,2020-07-20 18:00:00,    201.75,     49.08,99.999,11
DB01,4409,02,2020-07-20 19:00:00,    201.79,     49.08,99.999,11
DB01,4409,02,2020-07-20 20:00:00,    201.83,     49.08,99.999,11
DB01,4409,02,2020-07-20 21:00:00,    201.88,     49.08,99.999,11
DB01,4409,02,2020-07-20 22:00:00,    201.92,     49.08,99.999,11
DB01,4409,02,2020-07-20 23:00:00,    201.96,     49.08,99.999,11
DB01,4409,02,2020-07-21 00:00:00,    202.00,     49.08,99.999,11
DB01,4409,02,2020-07-21 01:00:00,    202.04,     49.08,99.999,11
DB01,4409,02,2020-07-21 02:00:00,    202.08,     49.08,99.999,11
DB01,4409,02,2020-07-21 03:00:00,    202.12,     49.08,99.999,11
DB01,4409,02,2020-07-21 04:00:00,    202.17,     49.08,99.999,11
DB01,4409,02,2020-07-21 05:00:00,    202.21,     49.08,99.999,11
DB01,4409,02,2020-07-21 06:00:00,    202.25,     49.08,99.999,11
DB01,4409,02,2020-07-21 07:00:00,    202.29,     49.08,99.999,11
DB01,4409,02,2020-07-21 08:00:00,    202.33,     49.08,99.999,11
DB01,4409,02,2020-07-21 09:00:00,    202.38,     49.08,99.999,11
DB01,4409,02,2020-07-21 10:00:00,    202.42,     49.08,99.999,11
DB01,4409,02,2020-07-21 11:00:00,    202.46,     49.08,99.999,11
DB01,4409,02,2020-07-21 12:00:00,    202.50,     49.08,99.999,11
DB01,4409,02,2020-07-21 13:00:00,    202.54,     49.08,99.999,11
DB01,4409,02,2020-07-21 14:00:00,    202.58,     49.08,99.999,11
DB01,4409,02,2020-07-21 15:00:00,    202.62,     49.08,99.999,11
DB01,4409,02,2020-07-21 16:00:00,    202.67,     49.08,99.999,11
DB01,4409,02,2020-07-21 17:00:00,    202.71,     49.08,99.999,11
DB01,4409,02,2020-07-21 18:00:00,    202.75,     49.08,99.999,11
DB01,4409,02,2020-07-21 19:00:00,    202.79,     49.08,99.999,11
DB01,4409,02,2020-07-21 20:00:00,    202.83,     49.08,99.999,11
DB01,4409,02,2020-07-21 21:00:00,    202.88,     49.08,99.999,11
DB01,4409,02,2020-07-21 22:00:00,    202.92,     49.08,99.999,11
DB01,4409,02,2020-07-21 23:00:00,    202.96,     49.08,99.999,11
DB01,4409,02,2020-07-22 00:00:00,    203.00,     49.08,99.999,11
DB01,4409,02,2020-07-22 01:00:00,    203.04,     49.08,99.999,11
DB01,4409,02,2020-07-22 02:00:00,    203.08,     49.08,99.999,11
DB01,4409,02,2020-07-22 03:00:00,    203.12,     49.08,99.999,11
DB01,4409,02,2020-07-22 04:00:00,    203.17,     49.08,99.999,11
DB01,4409,02,2020-07-22 05:00:00,    203.21,     49.08,99.999,11
DB01,4409,02,2020-07-22 06:00:00,    203.25,     49.08,99.999,11
DB01,4409,02,2020-07-22 07:00:00,    203.29,     49.08,99.999,11
DB01,4409,02,2020-07-22 08:00:00,    203.33,     49.08,99.999,11
DB01,4409,02,2020-07-22 09:00:00,    203.38,     49.08,99.999,11
DB01,4409,02,2020-07-22 10:00:00,    203.42,     49.08,99.999,11
DB01,4409,02,2020-07-22 11:00:00,    203.46,     49.08,99.999,11
DB01,4409,02,2020-07-22 12:00:00,    203.50,     49.08,99.999,11
DB01,4409,02,2020-07-22 13:00:00,    203.54,     49.08,99.999,11
DB01,4409,02,2020-07-22 14:00:00,    203.58,     49.08,99.999,11
DB01,4409,02,2020-07-22 15:00:00,    203.62,     49.08,99.999,11
DB01,4409,02,2020-07-22 16:00:00,    203.67,     49.08,99.999,11
DB01,4409,02,2020-07-22 17:00:00,    203.71,     49.08,99.999,11
DB01,4409,02,2020-07-22 18:00:00,    203.75,     49.08,99.999,11
DB01,4409,02,2020-07-22 19:00:00,    203.79,     49.08,99.999,11
DB01,4409,02,2020-07-22 20:00:00,    203.83,     49.08,99.999,11
DB01,4409,02,2020-07-22 21:00:00,    203.88,     49.08,99.999,11
DB01,4409,02,2020-07-22 22:00:00,    203.92,     49.08,99.999,11
DB01,4409,02,2020-07-22 23:00:00,    203.96,     49.08,99.999,11
DB01,4409,02,2020-07-23 00:00:00,    204.00,     49.08,99.999,11
DB01,4409,02,2020-07-23 01:00:00,    204.04,     49.08,99.999,11
DB01,4409,02,2020-07-23 02:00:00,    204.08,     49.08,99.999,11
DB01,4409,02,2020-07-23 03:00:00,    204.12,     49.08,99.999,11
DB01,4409,02,2020-07-23 04:00:00,    204.17,     49.08,99.999,11
DB01,4409,02,2020-07-23 05:00:00,    204.21,     49.08,99.999,11
DB01,4409,02,2020-07-23 06:00:00,    204.25,     49.08,99.999,11
DB01,4409,02,2020-07-23 07:00:00,    204.29,     49.08,99.999,11
DB01,4409,02,2020-07-23 08:00:00,    204.33,     49.08,99.999,11
DB01,4409,02,2020-07-23 09:00:00,    204.38,     49.08,99.999,11
DB01,4409,02,2020-07-23 10:00:00,    204.42,     49.08,99.999,11
DB01,4409,02,2020-07-23 11:00:00,    204.46,     49.08,99.999,11
DB01,4409,02,2020-07-23 12:00:00,    204.50,     49.08,99.999,11
DB01,4409,02,2020-07-23 13:00:00,    204.54,     49.08,99.999,11
DB01,4409,02,2020-07-23 14:00:00,    204.58,     49.08,99.999,11
DB01,4409,02,2020-07-23 15:00:00,    204.62,     49.08,99.999,11
DB01,4409,02,2020-07-23 16:00:00,    204.67,     49.08,99.999,11
DB01,4409,02,2020-07-23 17:00:00,    204.71,     49.08,99.999,11
DB01,4409,02,2020-07-23 18:00:00,    204.75,     49.08,99.999,11
DB01,4409,02,2020-07-23 19:00:00,    204.79,     49.08,99.999,11
DB01,4409,02,2020-07-23 20:00:00,    204.83,     49.08,99.999,11
DB01,4409,02,2020-07-23 21:00:00,    204.88,     49.08,99.999,11
DB01,4409,02,2020-07-23 22:00:00,    204.92,     49.08,99.999,11
DB01,4409,02,2020-07-23 23:00:00,    204.96,     49.08,99.999,11
DB01,4409,02,2020-07-24 00:00:00,    205.00,     49.08,99.999,11
DB01,4409,02,2020-07-24 01:00:00,    205.04,     49.08,99.999,11
DB01,4409,02,2020-07-24 02:00:00,    205.08,     49.08,99.999,11
DB01,4409,02,2020-07-24 03:00:00,    205.12,     49.08,99.999,11
DB01,4409,02,2020-07-24 04:00:00,    205.17,     49.08,99.999,11
DB01,4409,02,2020-07-24 05:00:00,    205.21,     49.08,99.999,11
DB01,4409,02,2020-07-24 06:00:00,    205.25,     49.08,99.999,11
DB01,4409,02,2020-07-24 07:00:00,    205.29,     49.08,99.999,11
DB01,4409,02,2020-07-24 08:00:00,    205.33,     49.08,99.999,11
DB01,4409,02,2020-07-24 09:00:00,    205.38,     49.08,99.999,11
DB01,4409,02,2020-07-24 10:00:00,    205.42,     49.08,99.999,11
DB01,4409,02,2020-07-24 11:00:00,    205.46,     49.08,99.999,11
DB01,4409,02,2020-07-24 12:00:00,    205.50,     49.08,99.999,11
DB01,4409,02,2020-07-24 13:00:00,    205.54,     49.08,99.999,11
DB01,4409,02,2020-07-24 14:00:00,    205.58,     49.08,99.999,11
DB01,4409,02,2020-07-24 15:00:00,    205.62,     49.08,99.999,11
DB01,4409,02,2020-07-24 16:00:00,    205.67,     49.08,99.999,11
DB01,4409,02,2020-07-24 17:00:00,    205.71,     49.08,99.999,11
DB01,4409,02,2020-07-24 18:00:00,    205.75,     49.08,99.999,11
DB01,4409,02,2020-07-24 19:00:00,    205.79,     49.08,99.999,11
DB01,4409,02,2020-07-24 20:00:00,    205.83,     49.08,99.999,11
DB01,4409,02,2020-07-24 21:00:00,    205.88,     49.08,99.999,11
DB01,4409,02,2020-07-24 22:00:00,    205.92,     49.08,99.999,11
DB01,4409,02,2020-07-24 23:00:00,    205.96,     49.08,99.999,11
DB01,4409,02,2020-07-25 00:00:00,    206.00,     49.08,99.999,11
DB01,4409,02,2020-07-25 01:00:00,    206.04,     49.08,99.999,11
DB01,4409,02,2020-07-25 02:00:00,    206.08,     49.08,99.999,11
DB01,4409,02,2020-07-25 03:00:00,    206.12,     49.08,99.999,11
DB01,4409,02,2020-07-25 04:00:00,    206.17,     49.08,99.999,11
DB01,4409,02,2020-07-25 05:00:00,    206.21,     49.08,99.999,11
DB01,4409,02,2020-07-25 06:00:00,    206.25,     49.08,99.999,11
DB01,4409,02,2020-07-25 07:00:00,    206.29,     49.08,99.999,11
DB01,4409,02,2020-07-25 08:00:00,    206.33,     49.08,99.999,11
DB01,4409,02,2020-07-25 09:00:00,    206.38,     49.08,99.999,11
DB01,4409,02,2020-07-25 10:00:00,    206.42,     49.08,99.999,11
DB01,4409,02,2020-07-25 11:00:00,    206.46,     49.08,99.999,11
DB01,4409,02,2020-07-25 12:00:00,    206.50,     49.08,99.999,11
DB01,4409,02,2020-07-25 13:00:00,    206.54,     49.08,99.999,11
DB01,4409,02,2020-07-25 14:00:00,    206.58,     49.08,99.999,11
DB01,4409,02,2020-07-25 15:00:00,    206.62,     49.08,99.999,11
DB01,4409,02,2020-07-25 16:00:00,    206.67,     49.08,99.999,11
DB01,4409,02,2020-07-25 17:00:00,    206.71,     49.08,99.999,11
DB01,4409,02,2020-07-25 18:00:00,    206.75,     49.08,99.999,11
DB01,4409,02,2020-07-25 19:00:00,    206.79,     49.08,99.999,11
DB01,4409,02,2020-07-25 20:00:00,    206.83,     49.08,99.999,11
DB01,4409,02,2020-07-25 21:00:00,    206.88,     49.08,99.999,11
DB01,4409,02,2020-07-25 22:00:00,    206.92,     49.08,99.999,11
DB01,4409,02,2020-07-25 23:00:00,    206.96,     49.08,99.999,11
DB01,4409,02,2020-07-26 00:00:00,    207.00,     49.08,99.999,11
DB01,4409,02,2020-07-26 01:00:00,    207.04,     49.08,99.999,11
DB01,4409,02,2020-07-26 02:00:00,    207.08,     49.08,99.999,11
DB01,4409,02,2020-07-26 03:00:00,    207.12,     49.08,99.999,11
DB01,4409,02,2020-07-26 04:00:00,    207.17,     49.08,99.999,11
DB01,4409,02,2020-07-26 05:00:00,    207.21,     49.08,99.999,11
DB01,4409,02,2020-07-26 06:00:00,    207.25,     49.08,99.999,11
DB01,4409,02,2020-07-26 07:00:00,    207.29,     49.08,99.999,11
DB01,4409,02,2020-07-26 08:00:00,    207.33,     49.08,99.999,11
DB01,4409,02,2020-07-26 09:00:00,    207.38,     49.08,99.999,11
DB01,4409,02,2020-07-26 10:00:00,    207.42,     49.08,99.999,11
DB01,4409,02,2020-07-26 11:00:00,    207.46,     49.08,99.999,11
DB01,4409,02,2020-07-26 12:00:00,    207.50,     49.08,99.999,11
DB01,4409,02,2020-07-26 13:00:00,    207.54,     49.08,99.999,11
DB01,4409,02,2020-07-26 14:00:00,    207.58,     49.08,99.999,11
DB01,4409,02,2020-07-26 15:00:00,    207.62,     49.08,99.999,11
DB01,4409,02,2020-07-26 16:00:00,    207.67,     49.08,99.999,11
DB01,4409,02,2020-07-26 17:00:00,    207.71,     49.08,99.999,11
DB01,4409,02,2020-07-26 18:00:00,    207.75,     49.08,99.999,11
DB01,4409,02,2020-07-26 19:00:00,    207.79,     49.08,99.999,11
DB01,4409,02,2020-07-26 20:00:00,    207.83,     49.08,99.999,11
DB01,4409,02,2020-07-26 21:00:00,    207.88,     49.08,99.999,11
DB01,4409,02,2020-07-26 22:00:00,    207.92,     49.08,99.999,11
DB01,4409,02,2020-07-26 23:00:00,    207.96,     49.08,99.999,11
DB01,4409,02,2020-07-27 00:00:00,    208.00,     49.08,99.999,11
DB01,4409,02,2020-07-27 01:00:00,    208.04,     49.08,99.999,11
DB01,4409,02,2020-07-27 02:00:00,    208.08,     49.08,99.999,11
DB01,4409,02,2020-07-27 03:00:00,    208.12,     49.08,99.999,11
DB01,4409,02,2020-07-27 04:00:00,    208.17,     49.08,99.999,11
DB01,4409,02,2020-07-27 05:00:00,    208.21,     49.08,99.999,11
DB01,4409,02,2020-07-27 06:00:00,    208.25,     49.08,99.999,11
DB01,4409,02,2020-07-27 07:00:00,    208.29,     49.08,99.999,11
DB01,4409,02,2020-07-27 08:00:00,    208.33,     49.08,99.999,11
DB01,4409,02,2020-07-27 09:00:00,    208.38,     49.08,99.999,11
DB01,4409,02,2020-07-27 10:00:00,    208.42,     49.08,99.999,11
DB01,4409,02,2020-07-27 11:00:00,    208.46,     49.08,99.999,11
DB01,4409,02,2020-07-27 12:00:00,    208.50,     49.08,99.999,11
DB01,4409,02,2020-07-27 13:00:00,    208.54,     49.08,99.999,11
DB01,4409,02,2020-07-27 14:00:00,    208.58,     49.08,99.999,11
DB01,4409,02,2020-07-27 15:00:00,    208.62,     49.08,99.999,11
DB01,4409,02,2020-07-27 16:00:00,    208.67,     49.08,99.999,11
DB01,4409,02,2020-07-27 17:00:00,    208.71,     49.08,99.999,11
DB01,4409,02,2020-07-27 18:00:00,    208.75,     49.08,99.999,11
DB01,4409,02,2020-07-27 19:00:00,    208.79,     49.08,99.999,11
DB01,4409,02,2020-07-27 20:00:00,    208.83,     49.08,99.999,11
DB01,4409,02,2020-07-27 21:00:00,    208.88,     49.08,99.999,11
DB01,4409,02,2020-07-27 22:00:00,    208.92,     49.08,99.999,11
DB01,4409,02,2020-07-27 23:00:00,    208.96,     49.08,99.999,11
DB01,4409,02,2020-07-28 00:00:00,    209.00,     49.08,99.999,11
DB01,4409,02,2020-07-28 01:00:00,    209.04,     49.08,99.999,11
DB01,4409,02,2020-07-28 02:00:00,    209.08,     49.08,99.999,11
DB01,4409,02,2020-07-28 03:00:00,    209.12,     49.08,99.999,11
DB01,4409,02,2020-07-28 04:00:00,    209.17,     49.08,99.999,11
DB01,4409,02,2020-07-28 05:00:00,    209.21,     49.08,99.999,11
DB01,4409,02,2020-07-28 06:00:00,    209.25,     49.08,99.999,11
DB01,4409,02,2020-07-28 07:00:00,    209.29,     49.08,99.999,11
DB01,4409,02,2020-07-28 08:00:00,    209.33,     49.08,99.999,11
DB01,4409,02,2020-07-28 09:00:00,    209.38,     49.08,99.999,11
DB01,4409,02,2020-07-28 10:00:00,    209.42,     49.08,99.999,11
DB01,4409,02,2020-07-28 11:00:00,    209.46,     49.08,99.999,11
DB01,4409,02,2020-07-28 12:00:00,    209.50,     49.08,99.999,11
DB01,4409,02,2020-07-28 13:00:00,    209.54,     49.08,99.999,11
DB01,4409,02,2020-07-28 14:00:00,    209.58,     49.08,99.999,11
DB01,4409,02,2020-07-28 15:00:00,    209.62,     49.08,99.999,11
DB01,4409,02,2020-07-28 16:00:00,    209.67,     49.08,99.999,11
DB01,4409,02,2020-07-28 17:00:00,    209.71,     49.08,99.999,11
DB01,4409,02,2020-07-28 18:00:00,    209.75,     49.08,99.999,11
DB01,4409,02,2020-07-28 19:00:00,    209.79,     49.08,99.999,11
DB01,4409,02,2020-07-28 20:00:00,    209.83,     49.08,99.999,11
DB01,4409,02,2020-07-28 21:00:00,    209.88,     49.08,99.999,11
DB01,4409,02,2020-07-28 22:00:00,    209.92,     49.08,99.999,11
DB01,4409,02,2020-07-28 23:00:00,    209.96,     49.08,99.999,11
DB01,4409,02,2020-07-29 00:00:00,    210.00,     49.08,99.999,11
DB01,4409,02,2020-07-29 01:00:00,    210.04,     49.08,99.999,11
DB01,4409,02,2020-07-29 02:00:00,    210.08,     49.08,99.999,11
DB01,4409,02,2020-07-29 03:00:00,    210.12,     49.08,99.999,11
DB01,4409,02,2020-07-29 04:00:00,    210.17,     49.08,99.999,11
DB01,4409,02,2020-07-29 05:00:00,    210.21,     49.08,99.999,11
DB01,4409,02,2020-07-29 06:00:00,    210.25,     49.08,99.999,11
DB01,4409,02,2020-07-29 07:00:00,    210.29,     49.08,99.999,11
DB01,4409,02,2020-07-29 08:00:00,    210.33,     49.08,99.999,11
DB01,4409,02,2020-07-29 09:00:00,    210.38,     49.08,99.999,11
DB01,4409,02,2020-07-29 10:00:00,    210.42,     49.08,99.999,11
DB01,4409,02,2020-07-29 11:00:00,    210.46,     49.08,99.999,11
DB01,4409,02,2020-07-29 12:00:00,    210.50,     49.08,99.999,11
DB01,4409,02,2020-07-29 13:00:00,    210.54,     49.08,99.999,11
DB01,4409,02,2020-07-29 14:00:00,    210.58,     49.08,99.999,11
DB01,4409,02,2020-07-29 15:00:00,    210.62,     49.08,99.999,11
DB01,4409,02,2020-07-29 16:00:00,    210.67,     49.08,99.999,11
DB01,4409,02,2020-07-29 17:00:00,    210.71,     49.08,99.999,11
DB01,4409,02,2020-07-29 18:00:00,    210.75,     49.08,99.999,11
DB01,4409,02,2020-07-29 19:00:00,    210.79,     49.08,99.999,11
DB01,4409,02,2020-07-29 20:00:00,    210.83,     49.08,99.999,11
DB01,4409,02,2020-07-29 21:00:00,    210.88,     49.08,99.999,11
DB01,4409,02,2020-07-29 22:00:00,    210.92,     49.08,99.999,11
DB01,4409,02,2020-07-29 23:00:00,    210.96,     49.08,99.999,11
DB01,4409,02,2020-07-30 00:00:00,    211.00,     49.08,99.999,11
DB01,4409,02,2020-07-30 01:00:00,    211.04,     49.08,99.999,11
DB01,4409,02,2020-07-30 02:00:00,    211.08,     49.08,99.999,11
DB01,4409,02,2020-07-30 03:00:00,    211.12,     49.08,99.999,11
DB01,4409,02,2020-07-30 04:00:00,    211.17,     49.08,99.999,11
DB01,4409,02,2020-07-30 05:00:00,    211.21,     49.08,99.999,11
DB01,4409,02,2020-07-30 06:00:00,    211.25,     49.08,99.999,11
DB01,4409,02,2020-07-30 07:00:00,    211.29,     49.08,99.999,11
DB01,4409,02,2020-07-30 08:00:00,    211.33,     49.08,99.999,11
DB01,4409,02,2020-07-30 09:00:00,    211.38,     49.08,99.999,11
DB01,4409,02,2020-07-30 10:00:00,    211.42,     49.08,99.999,11
DB01,4409,02,2020-07-30 11:00:00,    211.46,     49.08,99.999,11
DB01,4409,02,2020-07-30 12:00:00,    211.50,     49.08,99.999,11
DB01,4409,02,2020-07-30 13:00:00,    211.54,     49.08,99.999,11
DB01,4409,02,2020-07-30 14:00:00,    211.58,     49.08,99.999,11
DB01,4409,02,2020-07-30 15:00:00,    211.62,     49.08,99.999,11
DB01,4409,02,2020-07-30 16:00:00,    211.67,     49.08,99.999,11
DB01,4409,02,2020-07-30 17:00:00,    211.71,     49.08,99.999,11
DB01,4409,02,2020-07-30 18:00:00,    211.75,     49.08,99.999,11
DB01,4409,02,2020-07-30 19:00:00,    211.79,     49.08,99.999,11
DB01,4409,02,2020-07-30 20:00:00,    211.83,     49.08,99.999,11
